triplet,outgroup,C1,C2,mixprop1,mixprop2,lambda2Dist,lambda1Dist,BIC2Dist,BIC1Dist,count
HeraRef_Hhim_Hhsa,HeraRef,0,5.752658302,0.929079196,0.070920804,0.017830539,0.025056193,2.417913883,-6.395419023,83
HeraRef_Hhim_Hhsa,Hhim,0,28.07801739,0.989583332,0.010416668,0.017123823,0.022132187,2.365686243,-6.631231172,96
HeraRef_Hhim_Hhsa,Hhsa,0,1.651120505,0.006806734,0.993193266,0.012343739,0.025610195,6.256733861,-10.44096823,4821
HeraRef_Hhim_Htel,HeraRef,0,21.30226729,0.981818157,0.018181843,0.028831109,0.0399978,2.221025715,-5.601384126,55
HeraRef_Hhim_Htel,Hhim,0,27.6598911,0.986111107,0.013888893,0.016489653,0.022824403,2.064692704,-6.32151403,72
HeraRef_Hhim_Htel,Htel,0,1.724460162,0.008329904,0.991670096,0.014724608,0.031426556,6.3987559,-10.29187068,4873
HeraRef_Hhim_Hdem,HeraRef,0,4.205826609,0.93836609,0.06163391,0.024388309,0.032288596,2.18048836,-5.72952769,52
HeraRef_Hhim_Hdem,Hhim,0,21.43781166,0.981817764,0.018182236,0.021275492,0.029568473,1.986526113,-5.856681447,55
HeraRef_Hhim_Hdem,Hdem,0,1.666479025,0.00977049,0.99022951,0.016973511,0.035667324,6.495542713,-10.19031687,4893
HeraRef_Hhim_Hsar,HeraRef,0,15.01677849,0.981481618,0.018518382,0.02763915,0.035325278,2.169669662,-5.691981939,54
HeraRef_Hhim_Hsar,Hhim,0,21.38755785,0.982758553,0.017241447,0.021325483,0.029189276,2.038112445,-5.920004791,58
HeraRef_Hhim_Hsar,Hsar,0,1.637066321,0.007134452,0.992865548,0.017278469,0.035921368,6.500476272,-10.18320225,4888
HeraRef_Hhsa_Htel,HeraRef,0,0.829014825,0.059241579,0.940758421,0.009259183,0.013500304,5.127408058,-10.00767482,2032
HeraRef_Hhsa_Htel,Hhsa,0,0.28723003,0.326339674,0.673660326,0.011872018,0.01316693,3.759472007,-8.592181396,486
HeraRef_Hhsa_Htel,Htel,0,0.683095867,0.055694633,0.944305367,0.010743734,0.01472817,5.390596712,-10.15433589,2482
HeraRef_Hhsa_Hdem,HeraRef,0,0.520234474,0.178622498,0.821377502,0.010404924,0.012938932,4.585373402,-9.46308355,1149
HeraRef_Hhsa_Hdem,Hhsa,0,0.287749699,0.644300088,0.355699912,0.013775861,0.014587524,3.469393887,-8.16058178,336
HeraRef_Hhsa_Hdem,Hdem,0,0.510613908,0.056951641,0.943048359,0.012655354,0.016060683,5.80885031,-10.44774309,3515
HeraRef_Hhsa_Hsar,HeraRef,0,0.484476989,0.144648133,0.855351867,0.010972657,0.013516889,4.611153768,-9.438542346,1151
HeraRef_Hhsa_Hsar,Hhsa,0,0.295203831,0.752800159,0.247199841,0.013766759,0.014356952,3.45943076,-8.167449454,335
HeraRef_Hhsa_Hsar,Hsar,0,0.492126465,0.052200008,0.947799992,0.012958051,0.016322763,5.819244978,-10.43709354,3514
HeraRef_Htel_Hdem,HeraRef,0,0.39577727,0.237618662,0.762381338,0.009869187,0.011532823,4.788866195,-9.785837682,1483
HeraRef_Htel_Hdem,Htel,0,0.587443389,0.171324539,0.828675461,0.007978641,0.010230881,4.230614072,-9.382909218,926
HeraRef_Htel_Hdem,Hdem,0,0.456787346,0.106291203,0.893708797,0.009691599,0.011914125,5.341207544,-10.32493757,2591
HeraRef_Htel_Hsar,HeraRef,0,0.357439162,0.216826755,0.783173245,0.010468914,0.012080437,4.820930684,-9.764911639,1492
HeraRef_Htel_Hsar,Htel,0,0.559977196,0.159091552,0.840908448,0.008096758,0.010294409,4.222812958,-9.36859238,916
HeraRef_Htel_Hsar,Hsar,0,0.432511322,0.110631224,0.889368776,0.010103782,0.012277044,5.361734059,-10.30775008,2592
HeraRef_Hdem_Hsar,HeraRef,0,0.950949969,0.032793379,0.967206621,0.013008045,0.020152117,6.165470187,-10.56955244,4615
HeraRef_Hdem_Hsar,Hdem,0,5.474422366,0.917746875,0.082253125,0.014020292,0.020256839,3.081735433,-7.354659689,186
HeraRef_Hdem_Hsar,Hsar,0,4.984392424,0.893083065,0.106916935,0.015639218,0.023942166,3.272921024,-7.303456245,199
Hhim_Hhsa_Htel,Hhim,0,0.82876015,0.06385813,0.93614187,0.009252375,0.01347905,5.130986916,-10.01206701,2039
Hhim_Hhsa_Htel,Hhsa,0,0.253367499,0.373731841,0.626268159,0.013214007,0.014387708,3.819837453,-8.540263082,487
Hhim_Hhsa_Htel,Htel,0,0.65182457,0.046894958,0.953105042,0.010892501,0.014778276,5.387662287,-10.14899554,2474
Hhim_Hhsa_Hdem,Hhim,0,0.522985893,0.187008566,0.812991434,0.010543305,0.013099271,4.597500585,-9.459187014,1153
Hhim_Hhsa_Hdem,Hhsa,0,0.268513642,0.725360202,0.274639798,0.014643576,0.015266988,3.511992904,-8.144004706,340
